venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
1,3783,352,2023-07-10,1,0
15,6722,504,2023-04-06,1,20
17,2494,355,2023-10-10,4,15
19,1622,434,2023-09-11,5,0
24,544,379,2023-11-02,1,5
32,5796,533,2023-08-06,2,0
47,7732,466,2023-11-05,1,0
49,5337,294,2023-10-04,2,5
51,1061,528,2023-10-07,5,0
57,4948,548,2023-01-12,1,5
64,9022,597,2023-01-03,1,0
88,7561,486,2023-10-10,1,5
89,6244,217,2023-02-05,1,0
97,3590,355,2023-03-09,1,5
118,1323,449,2023-07-09,1,0
124,3787,371,2023-02-05,1,10
129,4686,313,2023-12-05,3,2
134,3046,188,2023-11-12,1,10
141,8423,283,2023-12-08,2,0
144,5993,427,2023-12-12,1,0
147,3831,377,2023-10-06,2,0
157,3805,284,2023-02-04,1,0
160,3434,270,2023-12-11,1,0
169,6109,168,2023-04-11,1,5
170,6572,101,2023-06-02,1,0
186,2302,139,2023-05-10,1,0
198,3206,131,2023-08-03,1,10
205,1067,173,2023-02-10,3,5
213,2158,455,2023-10-12,1,0
226,6538,323,2023-03-01,1,2
237,5415,202,2023-07-10,1,0
243,1231,244,2023-10-11,3,0
245,3225,449,2023-03-11,2,5
249,8472,142,2023-02-07,2,15
251,5633,338,2023-09-07,2,5
252,3557,448,2023-02-05,2,0
259,755,228,2023-02-04,1,2
260,8639,196,2023-05-07,2,0
263,5259,462,2023-11-09,2,0
272,3499,136,2023-05-08,2,0
275,7658,115,2023-03-02,3,5
287,7727,471,2023-09-11,1,0
290,2282,183,2023-08-11,2,0
298,5773,219,2023-04-02,1,2
305,4136,421,2023-12-12,1,2
320,6762,598,2023-02-04,2,5
321,4286,400,2023-08-08,1,10
328,3174,335,2023-07-03,1,2
335,2997,474,2023-01-11,1,5
344,5486,366,2023-11-06,3,0
346,1283,279,2023-09-05,2,5
347,4507,538,2023-11-06,1,0
359,6330,212,2023-06-03,5,0
372,356,319,2023-01-02,1,10
380,6540,573,2023-04-02,1,0
398,5169,481,2023-02-08,1,20
402,2136,411,2023-11-12,2,0
410,8712,172,2023-12-09,3,2
427,5331,478,2023-12-01,2,2
430,5680,502,2023-09-05,2,5
436,7330,176,2023-06-11,3,5
444,7380,321,2023-12-06,2,5
459,758,499,2023-08-12,2,0
463,9785,141,2023-03-02,1,0
471,7083,307,2023-01-04,4,10
474,4786,347,2023-12-04,3,0
478,9006,343,2023-11-06,3,0
505,356,512,2023-04-05,1,0
519,734,260,2023-09-12,1,0
536,3320,515,2023-07-03,1,5
541,3086,175,2023-10-11,3,0
542,2424,239,2023-06-03,2,0
543,8657,502,2023-02-05,4,0
544,1809,394,2023-09-01,3,0
547,5981,471,2023-01-04,5,0
551,3823,331,2023-05-12,1,2
562,1207,350,2023-03-08,5,0
