cliente_id,nombre,email,ciudad,fecha_alta
1,Cliente00001,cliente00001@example.com,Santa Fe,2021-04-28
2,Cliente00002,cliente00002@example.com,Tucumán,2020-07-22
3,Cliente00003,cliente00003@example.com,Tucumán,2023-01-20
4,Cliente00004,cliente00004@example.com,Tucumán,2020-05-04
5,Cliente00005,cliente00005@example.com,Neuquén,2021-07-19
6,Cliente00006,cliente00006@example.com,Mendoza,2020-09-07
7,Cliente00007,cliente00007@example.com,Santa Fe,2020-07-06
8,Cliente00008,cliente00008@example.com,Mendoza,2023-08-07
9,Cliente00009,cliente00009@example.com,San Luis,2020-02-13
10,Cliente00010,cliente00010@example.com,CABA,2021-11-14
11,Cliente00011,cliente00011@example.com,Mendoza,2020-09-14
12,Cliente00012,cliente00012@example.com,San Luis,2021-02-24
13,Cliente00013,cliente00013@example.com,Córdoba,2023-02-09
14,Cliente00014,cliente00014@example.com,Mendoza,2023-04-15
15,Cliente00015,cliente00015@example.com,Mendoza,2021-04-22
16,Cliente00016,cliente00016@example.com,Tucumán,2020-10-29
17,Cliente00017,cliente00017@example.com,San Luis,2020-01-06
18,Cliente00018,cliente00018@example.com,Salta,2020-10-23
19,Cliente00019,cliente00019@example.com,Rosario,2023-01-11
20,Cliente00020,cliente00020@example.com,Salta,2020-12-23
21,Cliente00021,cliente00021@example.com,Córdoba,2023-09-15
22,Cliente00022,cliente00022@example.com,CABA,2020-09-26
23,Cliente00023,cliente00023@example.com,CABA,2022-01-03
24,Cliente00024,cliente00024@example.com,Mendoza,2023-04-20
25,Cliente00025,cliente00025@example.com,Tucumán,2020-02-02
26,Cliente00026,cliente00026@example.com,Rosario,2021-06-27
27,Cliente00027,cliente00027@example.com,CABA,2020-09-16
28,Cliente00028,cliente00028@example.com,Neuquén,2022-12-13
29,Cliente00029,cliente00029@example.com,Córdoba,2020-05-10
30,Cliente00030,cliente00030@example.com,Santa Fe,2022-07-07
31,Cliente00031,cliente00031@example.com,Tucumán,2022-11-17
32,Cliente00032,cliente00032@example.com,San Luis,2020-08-11
33,Cliente00033,cliente00033@example.com,Santa Fe,2022-10-28
34,Cliente00034,cliente00034@example.com,Mendoza,2023-06-13
35,Cliente00035,cliente00035@example.com,CABA,2023-09-11
36,Cliente00036,cliente00036@example.com,Chubut,2021-09-09
37,Cliente00037,cliente00037@example.com,Santa Fe,2023-08-10
38,Cliente00038,cliente00038@example.com,CABA,2020-05-04
39,Cliente00039,cliente00039@example.com,Santa Fe,2022-04-02
40,Cliente00040,cliente00040@example.com,Neuquén,2023-11-06
41,Cliente00041,cliente00041@example.com,Córdoba,2022-10-01
42,Cliente00042,cliente00042@example.com,Santa Fe,2020-05-30
43,Cliente00043,cliente00043@example.com,Córdoba,2021-10-21
44,Cliente00044,cliente00044@example.com,San Luis,2020-10-30
45,Cliente00045,cliente00045@example.com,Córdoba,2020-09-15
46,Cliente00046,cliente00046@example.com,Salta,2023-07-02
47,Cliente00047,cliente00047@example.com,San Luis,2023-01-28
48,Cliente00048,cliente00048@example.com,Tucumán,2022-02-19
49,Cliente00049,cliente00049@example.com,San Luis,2022-12-22
50,Cliente00050,cliente00050@example.com,Salta,2022-07-18
51,Cliente00051,cliente00051@example.com,Chubut,2023-05-24
52,Cliente00052,cliente00052@example.com,Neuquén,2020-07-22
53,Cliente00053,cliente00053@example.com,Córdoba,2023-09-02
54,Cliente00054,cliente00054@example.com,Chubut,2021-03-16
55,Cliente00055,cliente00055@example.com,Neuquén,2022-07-13
56,Cliente00056,cliente00056@example.com,Mendoza,2022-04-27
57,Cliente00057,cliente00057@example.com,Tucumán,2022-07-17
58,Cliente00058,cliente00058@example.com,Neuquén,2022-05-01
59,Cliente00059,cliente00059@example.com,Córdoba,2021-10-02
60,Cliente00060,cliente00060@example.com,Neuquén,2021-10-02
61,Cliente00061,cliente00061@example.com,Salta,2022-02-05
62,Cliente00062,cliente00062@example.com,Rosario,2023-11-07
63,Cliente00063,cliente00063@example.com,Santa Fe,2020-05-17
64,Cliente00064,cliente00064@example.com,Córdoba,2020-06-23
65,Cliente00065,cliente00065@example.com,Córdoba,2022-06-03
66,Cliente00066,cliente00066@example.com,Córdoba,2022-02-02
67,Cliente00067,cliente00067@example.com,Rosario,2023-02-13
68,Cliente00068,cliente00068@example.com,CABA,2023-04-16
69,Cliente00069,cliente00069@example.com,Chubut,2023-02-24
70,Cliente00070,cliente00070@example.com,Tucumán,2023-10-04
71,Cliente00071,cliente00071@example.com,Córdoba,2022-04-21
72,Cliente00072,cliente00072@example.com,Tucumán,2023-09-24
73,Cliente00073,cliente00073@example.com,Neuquén,2020-04-15
74,Cliente00074,cliente00074@example.com,Salta,2023-05-14
75,Cliente00075,cliente00075@example.com,Salta,2021-12-21
