cliente_id,nombre,email,ciudad,fecha_alta
1,Ana,ana@gmail.com,CABA,2021-05-04
8,Héctor,hector@gmail.com,Córdoba,2021-12-06
13,Martín,martin@gmail.com,Córdoba,2021-12-06
13,Martín,martin@gmail.com,Córdoba,2021-12-06
15,Oscar,oscar@gmail.com,CABA,2021-05-04
16,Pamela,pamela+promo@gmail.com,Córdoba,2021-12-06
17,Quintín,quintin@gmail.com,Córdoba,2021-12-06
18,Raúl,raul@gmail.com,Rosario,2021-12-06
20,Tomás,tomás@example.com,Córdoba,2021-12-06
21,Ulises,ulises@example.com,CABA,2021-12-06
22,Valeria,valeria@example.com,Córdoba,2021-12-06
23,Walter,walter@example.com,Mendoza,2021-12-06
24,Ximena,ximena@example.com,CABA,2021-12-06
25,Yésica,yesica@example.com,CABA,2021-12-06
26,Zoe,zoe@example.com,Córdoba,2021-12-06
27,Álvaro,alvaro@example.com,Córdoba,2021-12-06
28,Bárbara,barbara@example.com,CABA,2021-12-06
29,Claudio,claudio@example.com,Rosario,2021-12-06
30,Diego,diego@example.com,CABA,2021-12-06
